method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,19,16,0.03452326673794156,-1822.341181464164,0.0033885614377771457,127.79658955301599
1,19,17,0.06684453345390433,-760.0767879787202,0.0033885614377771457,127.79658955301599
1,19,18,0.035230518799222156,-178.59132623872333,0.0033885614377771457,127.79658955301599
1,19,19,0.040966237174481786,-1226.9406662576926,0.0033885614377771457,127.79658955301599
1,19,20,0.033086941593539365,-159.4599785630806,0.0033885614377771457,127.79658955301599
1,19,21,0.03378431412244057,-161.77589137472802,0.0033885614377771457,127.79658955301599
1,19,22,0.09922979229969625,-176.98158121282805,0.0033885614377771457,127.79658955301599
1,19,23,0.038290720364413035,-164.76384542489552,0.0033885614377771457,127.79658955301599
1,19,24,0.014918715240346816,-278.3969596429445,0.0033885614377771457,127.79658955301599
1,19,25,0.013953078937577175,-742.9436181584426,0.0033885614377771457,127.79658955301599
1,19,26,0.08958249775863776,-1503.3565555976206,0.0033885614377771457,127.79658955301599
1,19,27,0.08913953078695513,-206.14992596181588,0.0033885614377771457,127.79658955301599
1,19,28,0.09704788799541757,-1283.3511498804078,0.0033885614377771457,127.79658955301599
1,19,29,0.027716244475532177,-172.05947375239927,0.0033885614377771457,127.79658955301599
1,19,30,0.012192102358085039,-165.71596331748927,0.0033885614377771457,127.79658955301599
1,20,0,0.060998399493886926,-869.9805334102343,0.060998399493886926,-869.9805334102343
1,20,1,0.07636053089851513,-698.3936090649224,0.07636053089851513,-698.3936090649224
1,20,2,0.01698002931888613,-160.353311415807,0.01698002931888613,-160.353311415807
1,20,3,0.05054041521152089,-171.72661903306192,0.01698002931888613,-160.353311415807
1,20,4,0.08177284243209257,-167.05546686015532,0.01698002931888613,-160.353311415807
1,20,5,0.02212341489062367,-161.46285080893458,0.01698002931888613,-160.353311415807
1,20,6,0.009921783932160231,-161.04881698240217,0.01698002931888613,-160.353311415807
1,20,7,0.009395813160690346,-47.695119051127286,0.009395813160690346,-47.695119051127286
1,20,8,0.01185386947523138,-105.14999015429301,0.009395813160690346,-47.695119051127286
1,20,9,0.005128330629757854,-114.70639484947543,0.009395813160690346,-47.695119051127286
1,20,10,0.019562566295482513,-171.52145798561327,0.009395813160690346,-47.695119051127286
1,20,11,0.0251707686374365,-1149.389116286723,0.009395813160690346,-47.695119051127286
1,20,12,0.05666885200761375,-766.1096069322879,0.009395813160690346,-47.695119051127286
1,20,13,0.04279946560276379,-749.0830190536516,0.009395813160690346,-47.695119051127286
1,20,14,0.022144548617338094,-182.15289919169584,0.009395813160690346,-47.695119051127286
1,20,15,0.09322456679135836,-736.2671196242264,0.009395813160690346,-47.695119051127286
1,20,16,0.07822594520053225,-678.3511028119929,0.009395813160690346,-47.695119051127286
1,20,17,0.03997922916248867,-558.6119989020915,0.009395813160690346,-47.695119051127286
1,20,18,0.05612285909339192,-196.32218923563227,0.009395813160690346,-47.695119051127286
1,20,19,0.03844304109072943,-181.75638516031617,0.009395813160690346,-47.695119051127286
1,20,20,0.07707661286011991,-730.690902326646,0.009395813160690346,-47.695119051127286
1,20,21,0.027153221073605974,-306.93463488171074,0.009395813160690346,-47.695119051127286
1,20,22,0.059363258352738466,-1135.0236386809959,0.009395813160690346,-47.695119051127286
1,20,23,0.01879733656695489,-206.69796876503074,0.009395813160690346,-47.695119051127286
1,20,24,0.0961571655878453,-187.43385322773133,0.009395813160690346,-47.695119051127286
1,20,25,0.04381384413065666,-1239.2820436469601,0.009395813160690346,-47.695119051127286
1,20,26,0.0009898585396859265,-133.33000097213548,0.009395813160690346,-47.695119051127286
1,20,27,0.033203910347658926,-579.4116755145037,0.009395813160690346,-47.695119051127286
1,20,28,0.07763894885515318,-1816.25155095212,0.009395813160690346,-47.695119051127286
1,20,29,0.04003526618891572,-162.58713434246928,0.009395813160690346,-47.695119051127286
1,20,30,0.054206355209269995,-771.359244033323,0.009395813160690346,-47.695119051127286
1,21,0,0.0010389114495648803,-77.80754056848417,0.0010389114495648803,-77.80754056848417
1,21,1,0.033599081096210785,-197.05921228293113,0.0010389114495648803,-77.80754056848417
1,21,2,0.07871387954549348,-741.9183350103103,0.0010389114495648803,-77.80754056848417
1,21,3,0.06990105912832598,-805.6115075801221,0.0010389114495648803,-77.80754056848417
1,21,4,0.058555878583693884,-820.353800428054,0.0010389114495648803,-77.80754056848417
1,21,5,0.044781681076851904,-933.0418191977861,0.0010389114495648803,-77.80754056848417
1,21,6,0.048049351516602064,-1367.0185189775157,0.0010389114495648803,-77.80754056848417
1,21,7,0.013885058861929566,-703.7884729667369,0.0010389114495648803,-77.80754056848417
1,21,8,0.09940133321382619,-151.43660575678052,0.0010389114495648803,-77.80754056848417
1,21,9,0.009193293550742313,-101.26401762818543,0.0010389114495648803,-77.80754056848417
1,21,10,0.05613344565922621,-1357.5126359781875,0.0010389114495648803,-77.80754056848417
1,21,11,0.03335518833994184,-163.68600267501768,0.0010389114495648803,-77.80754056848417
1,21,12,0.09836648610750834,-727.2575755856976,0.0010389114495648803,-77.80754056848417
1,21,13,0.012505252731601784,-161.26661188119897,0.0010389114495648803,-77.80754056848417
1,21,14,0.043200513508567996,-1188.4002769992148,0.0010389114495648803,-77.80754056848417
1,21,15,0.012276891711049958,-187.66445839324285,0.0010389114495648803,-77.80754056848417
1,21,16,0.014215207137838312,-216.8908869950791,0.0010389114495648803,-77.80754056848417
1,21,17,0.03779465772467106,-801.8156515202063,0.0010389114495648803,-77.80754056848417
1,21,18,0.007275109536072078,-133.31837159148424,0.0010389114495648803,-77.80754056848417
1,21,19,0.08338206520103343,-892.3603457209598,0.0010389114495648803,-77.80754056848417
1,21,20,0.044609580450064044,-168.83485515978037,0.0010389114495648803,-77.80754056848417
1,21,21,0.05654844275312569,-860.0854306592828,0.0010389114495648803,-77.80754056848417
1,21,22,0.09967628350672421,-159.39599216450594,0.0010389114495648803,-77.80754056848417
1,21,23,0.07143111489586779,-163.1679478205931,0.0010389114495648803,-77.80754056848417
1,21,24,0.007874998932315821,-213.7714216387794,0.0010389114495648803,-77.80754056848417
1,21,25,0.06850723671737546,-788.4950834163484,0.0010389114495648803,-77.80754056848417
1,21,26,0.011170912024895395,-143.6790790630779,0.0010389114495648803,-77.80754056848417
1,21,27,0.04732216837190135,-1686.3034748312339,0.0010389114495648803,-77.80754056848417
1,21,28,0.06854152248944431,-163.13918980367814,0.0010389114495648803,-77.80754056848417
1,21,29,0.09892475034299197,-662.4537998552815,0.0010389114495648803,-77.80754056848417
1,21,30,0.02848010821456011,-719.1014920988885,0.0010389114495648803,-77.80754056848417
1,22,0,0.09703564017090587,-1180.7637452576087,0.09703564017090587,-1180.7637452576087
1,22,1,0.0031836950172298524,-258.5554999902212,0.0031836950172298524,-258.5554999902212
1,22,2,0.033842438939352945,-789.3709398227895,0.0031836950172298524,-258.5554999902212
1,22,3,0.07286036638499441,-1122.8394420738423,0.0031836950172298524,-258.5554999902212
1,22,4,0.09096625608577874,-161.533880986975,0.09096625608577874,-161.533880986975
1,22,5,0.06045686692611521,-1355.0537571239588,0.09096625608577874,-161.533880986975
1,22,6,0.08029972348045045,-183.3094849425659,0.09096625608577874,-161.533880986975
1,22,7,0.00018253046722193847,-493.2354479076423,0.09096625608577874,-161.533880986975
1,22,8,0.048388087905999605,-725.1172226550962,0.09096625608577874,-161.533880986975
1,22,9,0.06372912696714103,-760.2570447366265,0.09096625608577874,-161.533880986975
1,22,10,0.08593278145109905,-682.1774572237209,0.09096625608577874,-161.533880986975
1,22,11,0.055770166033922756,-673.441053233172,0.09096625608577874,-161.533880986975
1,22,12,0.08164270059565676,-774.8347230209868,0.09096625608577874,-161.533880986975
1,22,13,0.03948851453414462,-749.8319488532319,0.09096625608577874,-161.533880986975
1,22,14,0.06575705600098006,-762.4715277209426,0.09096625608577874,-161.533880986975
1,22,15,0.01960456075947516,-376.92954939573207,0.09096625608577874,-161.533880986975
1,22,16,0.06103840223608188,-758.2904559698227,0.09096625608577874,-161.533880986975
1,22,17,0.03388705322333393,-977.6853335610436,0.09096625608577874,-161.533880986975
1,22,18,0.05018237371219977,-653.1028103967212,0.09096625608577874,-161.533880986975
1,22,19,0.039331754188010014,-1327.03515481259,0.09096625608577874,-161.533880986975
1,22,20,0.019336107036834464,-841.0005222092377,0.09096625608577874,-161.533880986975
1,22,21,0.0057445104962012255,-184.59221857756376,0.09096625608577874,-161.533880986975
1,22,22,0.01373825258354525,-185.60271093388752,0.09096625608577874,-161.533880986975
1,22,23,0.09596976169856897,-970.2045323035217,0.09096625608577874,-161.533880986975
1,22,24,0.010748312764173706,-234.93211611462726,0.09096625608577874,-161.533880986975
1,22,25,0.044081197500243245,-453.46383617793805,0.09096625608577874,-161.533880986975
1,22,26,0.03575445300472394,-950.1568738431456,0.09096625608577874,-161.533880986975
1,22,27,0.03263683934664826,-153.2717741030662,0.03263683934664826,-153.2717741030662
1,22,28,0.030149231871164688,-237.6910815892109,0.03263683934664826,-153.2717741030662
1,22,29,0.08228438569523931,-726.5171258645,0.03263683934664826,-153.2717741030662
1,22,30,0.029158727157247207,-934.6941196284411,0.03263683934664826,-153.2717741030662
1,23,0,0.03792024140872507,-155.8266154583454,0.03792024140872507,-155.8266154583454
1,23,1,0.09160756828639914,-692.5523845477898,0.03792024140872507,-155.8266154583454
1,23,2,0.09363789724573691,-187.52211522071605,0.03792024140872507,-155.8266154583454
1,23,3,0.030496276853182326,-838.157597358522,0.03792024140872507,-155.8266154583454
1,23,4,0.045787825045707456,-1683.7058046210582,0.03792024140872507,-155.8266154583454
1,23,5,0.04631122447074373,-708.4573678707992,0.03792024140872507,-155.8266154583454
1,23,6,0.06469246109884245,-741.1507802483992,0.03792024140872507,-155.8266154583454
1,23,7,0.04402564394461537,-1737.694290056627,0.03792024140872507,-155.8266154583454
1,23,8,0.02914513538679461,-185.55380878467741,0.03792024140872507,-155.8266154583454
1,23,9,0.0012483689633396551,-191.60839263541703,0.03792024140872507,-155.8266154583454
1,23,10,0.024959582687511736,-1427.2242339819354,0.03792024140872507,-155.8266154583454
1,23,11,0.05978886612894997,-908.1925500043682,0.03792024140872507,-155.8266154583454
1,23,12,0.022290486920626986,-771.5272395071329,0.03792024140872507,-155.8266154583454
1,23,13,0.0043749583941810255,-175.4721752026792,0.03792024140872507,-155.8266154583454
1,23,14,0.0826030262628467,-1117.2030312000402,0.03792024140872507,-155.8266154583454
1,23,15,0.0617837467235036,-738.8224119264191,0.03792024140872507,-155.8266154583454
1,23,16,0.030951937943170603,-174.32757077704323,0.03792024140872507,-155.8266154583454
1,23,17,0.09527984357135418,-706.2349830080618,0.03792024140872507,-155.8266154583454
1,23,18,0.032226063340460694,-166.77117448981394,0.03792024140872507,-155.8266154583454
1,23,19,0.06321360825867237,-733.4519696701898,0.03792024140872507,-155.8266154583454
1,23,20,0.04235827047573388,-185.7856199465833,0.03792024140872507,-155.8266154583454
1,23,21,0.08703792918126707,-2301.6993906046023,0.03792024140872507,-155.8266154583454
1,23,22,0.028210728367412723,-168.0847561902446,0.03792024140872507,-155.8266154583454
1,23,23,0.0027450844926976826,-188.54609509226424,0.03792024140872507,-155.8266154583454
1,23,24,0.037073350606193024,-1191.624489842884,0.03792024140872507,-155.8266154583454
1,23,25,0.09312105738344528,-792.9607324606492,0.03792024140872507,-155.8266154583454
1,23,26,0.04824720655309441,-1364.6203874491734,0.03792024140872507,-155.8266154583454
1,23,27,0.014125839737882406,-189.53299760169278,0.03792024140872507,-155.8266154583454
1,23,28,0.05578104487492582,-181.49765994609237,0.03792024140872507,-155.8266154583454
1,23,29,0.0254321113393852,-745.7006484425685,0.03792024140872507,-155.8266154583454
1,23,30,0.08294141405933943,-184.58142819943578,0.03792024140872507,-155.8266154583454
1,24,0,0.057692188318302424,-1272.6787058179289,0.057692188318302424,-1272.6787058179289
1,24,1,0.03952865356925782,-724.3044489146391,0.03952865356925782,-724.3044489146391
1,24,2,0.0894540464536642,-809.1497321641953,0.03952865356925782,-724.3044489146391
1,24,3,0.017873425479012193,-317.506113435971,0.017873425479012193,-317.506113435971
1,24,4,0.0016649814416338446,-189.94048735207983,0.0016649814416338446,-189.94048735207983
1,24,5,0.0368029079523862,-193.170059434255,0.0016649814416338446,-189.94048735207983
1,24,6,0.01412437082140251,-140.1229174409668,0.01412437082140251,-140.1229174409668
1,24,7,0.0212833545922831,-165.83795946425715,0.01412437082140251,-140.1229174409668
1,24,8,0.029248101743113857,-374.5311144400526,0.01412437082140251,-140.1229174409668
1,24,9,0.09818683136991664,-772.2599478485299,0.01412437082140251,-140.1229174409668
1,24,10,0.08372509677290611,-170.74720772163857,0.01412437082140251,-140.1229174409668
1,24,11,0.05642755793014667,-159.03808989293586,0.01412437082140251,-140.1229174409668
1,24,12,0.025131319414814397,-299.3505168301646,0.01412437082140251,-140.1229174409668
1,24,13,0.09440080070061002,-1261.9977768748056,0.01412437082140251,-140.1229174409668
1,24,14,0.08593541826220724,-1305.4863165110114,0.01412437082140251,-140.1229174409668
1,24,15,0.05059356822629853,-1064.3203730793823,0.01412437082140251,-140.1229174409668
1,24,16,0.058521950724648004,-1167.8386234440654,0.01412437082140251,-140.1229174409668
1,24,17,0.05188161048602278,-701.8737334782514,0.01412437082140251,-140.1229174409668
1,24,18,0.09328294353537876,-189.79093939998464,0.01412437082140251,-140.1229174409668
1,24,19,0.043350049118894556,-745.040305113915,0.01412437082140251,-140.1229174409668
1,24,20,0.01734316199075353,-151.91379821278244,0.01412437082140251,-140.1229174409668
1,24,21,0.04580527353744703,-757.0186846887831,0.01412437082140251,-140.1229174409668
1,24,22,0.03625261633214371,-1581.67637410908,0.01412437082140251,-140.1229174409668
1,24,23,0.051455766306796186,-2061.9065484292514,0.01412437082140251,-140.1229174409668
1,24,24,0.06605345153433627,-1410.341145732698,0.01412437082140251,-140.1229174409668
1,24,25,0.08191631060934458,-714.7948686921727,0.01412437082140251,-140.1229174409668
1,24,26,0.0766323482552087,-160.9684605715907,0.01412437082140251,-140.1229174409668
1,24,27,0.02506545422375039,-159.81294440295244,0.01412437082140251,-140.1229174409668
1,24,28,0.03463721029871202,-794.8518934037477,0.01412437082140251,-140.1229174409668
1,24,29,0.012860974412696343,-402.7309710535518,0.01412437082140251,-140.1229174409668
1,24,30,0.09089555652754001,-167.0539056214232,0.01412437082140251,-140.1229174409668
