method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,20,22,0.076382948118839,-1382.71573426182,0.0086712033584713,-155.261101306335
1,20,23,0.0566650802096266,-715.355040871019,0.0086712033584713,-155.261101306335
1,20,24,0.0166949204456242,-166.386673524313,0.0086712033584713,-155.261101306335
1,20,25,0.0859247085874709,-177.667233810636,0.0086712033584713,-155.261101306335
1,20,26,0.0436208168177958,-736.78560984217,0.0086712033584713,-155.261101306335
1,20,27,0.0982092024688854,-171.772312824049,0.0086712033584713,-155.261101306335
1,20,28,0.0982846337563706,-1053.7162873985,0.0086712033584713,-155.261101306335
1,20,29,0.0988442918184062,-172.317540579438,0.0086712033584713,-155.261101306335
1,20,30,0.00864388963985516,-52.0389647631428,0.0086712033584713,-155.261101306335
1,21,0,0.0889508218469162,-179.665333858661,0.0889508218469162,-179.665333858661
1,21,1,0.0230501546320846,-1057.48635040493,0.0889508218469162,-179.665333858661
1,21,2,0.0322111672533131,-1108.60248684545,0.0889508218469162,-179.665333858661
1,21,3,0.0112216728647646,-1103.91147491339,0.0889508218469162,-179.665333858661
1,21,4,0.0663940895343717,-174.007973532801,0.0663940895343717,-174.007973532801
1,21,5,0.0317877017746146,-173.848554199922,0.0317877017746146,-173.848554199922
1,21,6,0.014145526197991,-175.248048889313,0.0317877017746146,-173.848554199922
1,21,7,0.0656074633227465,-1576.81069534987,0.0317877017746146,-173.848554199922
1,21,8,0.0203745941980421,-1345.83720956091,0.0317877017746146,-173.848554199922
1,21,9,0.0366108916083553,-185.398936678318,0.0317877017746146,-173.848554199922
1,21,10,0.0730822163410003,-1343.18730386329,0.0317877017746146,-173.848554199922
1,21,11,0.0106568898730865,-412.254784598759,0.0317877017746146,-173.848554199922
1,21,12,0.0922664687946076,-1914.96607970395,0.0317877017746146,-173.848554199922
1,21,13,0.0557887914530896,-534.525897227788,0.0317877017746146,-173.848554199922
1,21,14,0.0909357423468837,-760.644218455333,0.0317877017746146,-173.848554199922
1,21,15,0.00386874371661401,-2885.29568184278,0.0317877017746146,-173.848554199922
1,21,16,0.0752995780184865,-1218.60272128648,0.0317877017746146,-173.848554199922
1,21,17,0.0688569283486251,-159.391747093316,0.0688569283486251,-159.391747093316
1,21,18,0.0507229563998127,-157.157333065501,0.0507229563998127,-157.157333065501
1,21,19,0.0644246739565487,-570.402718015377,0.0507229563998127,-157.157333065501
1,21,20,0.00390200686325733,-2472.46026556169,0.0507229563998127,-157.157333065501
1,21,21,0.075857813449868,-1228.84072220615,0.0507229563998127,-157.157333065501
1,21,22,0.0463602822920217,-676.701709667913,0.0507229563998127,-157.157333065501
1,21,23,0.0462116341120953,-796.268558972573,0.0507229563998127,-157.157333065501
1,21,24,0.0988335668919409,-193.226965029313,0.0507229563998127,-157.157333065501
1,21,25,0.0817645860554776,-1683.89354177614,0.0507229563998127,-157.157333065501
1,21,26,0.047121953779969,-330.525042069288,0.0507229563998127,-157.157333065501
1,21,27,0.00801313175427247,-155.980330926605,0.00801313175427247,-155.980330926605
1,21,28,0.00819271245746741,-158.950718656301,0.00801313175427247,-155.980330926605
1,21,29,0.0881602557165582,-1156.0184465246,0.00801313175427247,-155.980330926605
1,21,30,0.0496888406295001,-1348.12246514112,0.00801313175427247,-155.980330926605
1,22,0,0.00443902177986807,-276.151427487872,0.00443902177986807,-276.151427487872
1,22,1,0.00415894315658149,-254.264333602521,0.00415894315658149,-254.264333602521
1,22,2,0.0544199776732143,-189.214903029438,0.0544199776732143,-189.214903029438
1,22,3,0.0317144120337167,-174.613073565146,0.0317144120337167,-174.613073565146
1,22,4,0.0417634373765845,-775.414280053494,0.0317144120337167,-174.613073565146
1,22,5,0.000445845247410281,-189.237984230155,0.0317144120337167,-174.613073565146
1,22,6,0.0652915572369414,-669.252471560628,0.0317144120337167,-174.613073565146
1,22,7,0.000718682626160722,-406.463864702262,0.0317144120337167,-174.613073565146
1,22,8,0.0999152728136074,-770.263873426506,0.0317144120337167,-174.613073565146
1,22,9,0.0885488560210407,-777.399778936201,0.0317144120337167,-174.613073565146
1,22,10,0.0635397216418142,-699.770514617498,0.0317144120337167,-174.613073565146
1,22,11,0.0567554026710728,-1228.16053611037,0.0317144120337167,-174.613073565146
1,22,12,0.0513402185858514,-194.252455052718,0.0317144120337167,-174.613073565146
1,22,13,0.0091995548543257,-180.63691320897,0.0317144120337167,-174.613073565146
1,22,14,0.0481125945873893,-157.903759107365,0.0481125945873893,-157.903759107365
1,22,15,0.0233741361096042,-176.266855694409,0.0481125945873893,-157.903759107365
1,22,16,0.0458767090209151,-168.155391022376,0.0481125945873893,-157.903759107365
1,22,17,0.049914083806011,-1329.09878093618,0.0481125945873893,-157.903759107365
1,22,18,0.0197501903100755,-204.889597527379,0.0481125945873893,-157.903759107365
1,22,19,0.0191706222844879,-149.005216234216,0.0191706222844879,-149.005216234216
1,22,20,0.0763754207042563,-690.327705902621,0.0191706222844879,-149.005216234216
1,22,21,0.0149050832918983,-889.668015266157,0.0191706222844879,-149.005216234216
1,22,22,0.0760948936071618,-177.68043783539,0.0191706222844879,-149.005216234216
1,22,23,0.0883822850869894,-725.085358530343,0.0191706222844879,-149.005216234216
1,22,24,0.0947405708334821,-1183.01286569785,0.0191706222844879,-149.005216234216
1,22,25,0.00949654008383584,-464.535862638399,0.0191706222844879,-149.005216234216
1,22,26,0.0516383312979557,-606.059619939215,0.0191706222844879,-149.005216234216
1,22,27,0.0502639008322913,-856.643747372181,0.0191706222844879,-149.005216234216
1,22,28,0.0850799141998714,-702.377361635859,0.0191706222844879,-149.005216234216
1,22,29,0.00430210917667845,-225.478710019919,0.0191706222844879,-149.005216234216
1,22,30,0.0466910443339683,-763.509964488166,0.0191706222844879,-149.005216234216
1,23,0,0.075703687491505,-673.069423078262,0.075703687491505,-673.069423078262
1,23,1,0.0651767318985941,-624.851570389342,0.0651767318985941,-624.851570389342
1,23,2,0.061958673058293,-188.340972292899,0.061958673058293,-188.340972292899
1,23,3,0.00426948720296846,-5.60109882717403,0.00426948720296846,-5.60109882717403
1,23,4,0.0504005743996457,-165.676309374205,0.00426948720296846,-5.60109882717403
1,23,5,0.010041771269004,-162.609983682494,0.00426948720296846,-5.60109882717403
1,23,6,0.0227764221766332,-167.503472934911,0.00426948720296846,-5.60109882717403
1,23,7,0.0994093750480082,-739.159121725421,0.00426948720296846,-5.60109882717403
1,23,8,0.00983872011103167,-653.356955159917,0.00426948720296846,-5.60109882717403
1,23,9,0.09554916558391,-173.025703572557,0.00426948720296846,-5.60109882717403
1,23,10,0.0474872828857216,-161.646490406602,0.00426948720296846,-5.60109882717403
1,23,11,0.00858629384059667,37.0206285231041,0.00858629384059667,37.0206285231041
1,23,12,0.0241592783302325,-1073.43989616549,0.00858629384059667,37.0206285231041
1,23,13,0.063110482235975,-1002.01218903785,0.00858629384059667,37.0206285231041
1,23,14,0.0993176998589557,-671.50919034267,0.00858629384059667,37.0206285231041
1,23,15,0.0732098415101126,-1012.45264688119,0.00858629384059667,37.0206285231041
1,23,16,0.0878547473892476,-807.727230415888,0.00858629384059667,37.0206285231041
1,23,17,0.0352542845739303,-181.053873790511,0.00858629384059667,37.0206285231041
1,23,18,0.0765555388870101,-711.810300990475,0.00858629384059667,37.0206285231041
1,23,19,0.066374736300677,-162.45022585095,0.00858629384059667,37.0206285231041
1,23,20,0.0532795349799376,-169.857715149608,0.00858629384059667,37.0206285231041
1,23,21,0.0194642411772328,-166.191834484055,0.00858629384059667,37.0206285231041
1,23,22,0.0995763713105452,-173.776680790011,0.00858629384059667,37.0206285231041
1,23,23,0.0489662103119988,-1173.78306513137,0.00858629384059667,37.0206285231041
1,23,24,0.0114803892685572,-965.65105797209,0.00858629384059667,37.0206285231041
1,23,25,0.0939929012257072,-174.052238918538,0.00858629384059667,37.0206285231041
1,23,26,0.0885900759438589,-170.196430717447,0.00858629384059667,37.0206285231041
1,23,27,0.0414828399070497,-188.420640981212,0.00858629384059667,37.0206285231041
1,23,28,0.016491585324591,-163.320185468004,0.00858629384059667,37.0206285231041
1,23,29,0.0871666864336859,-153.914875498422,0.00858629384059667,37.0206285231041
1,23,30,0.0676401293154943,-779.399168463745,0.00858629384059667,37.0206285231041
1,24,0,0.0665740249882146,-175.232748260125,0.0665740249882146,-175.232748260125
1,24,1,0.0490462641834621,-1208.55284443839,0.0665740249882146,-175.232748260125
1,24,2,0.0905055597675767,-196.387409629964,0.0665740249882146,-175.232748260125
1,24,3,0.0756452367000039,-1217.49447019818,0.0665740249882146,-175.232748260125
1,24,4,0.0202683356245405,-419.215808903137,0.0665740249882146,-175.232748260125
1,24,5,0.0300651611189018,-170.081556326825,0.0300651611189018,-170.081556326825
1,24,6,0.0331563673043177,-712.621165006084,0.0300651611189018,-170.081556326825
1,24,7,0.0124250363102867,-157.73188776158,0.0124250363102867,-157.73188776158
1,24,8,0.0177854070032256,-1404.01451267577,0.0124250363102867,-157.73188776158
1,24,9,0.00602786580961162,-251.7481272863,0.0124250363102867,-157.73188776158
1,24,10,0.00433388178578223,-100.861682761884,0.00433388178578223,-100.861682761884
1,24,11,0.0480414537117997,-1615.18353843457,0.00433388178578223,-100.861682761884
1,24,12,0.0605468603210442,-1104.72731886372,0.00433388178578223,-100.861682761884
1,24,13,0.0997868692635068,-167.786310498846,0.00433388178578223,-100.861682761884
1,24,14,0.0827822675142714,-735.551462483492,0.00433388178578223,-100.861682761884
1,24,15,0.00651151401143765,-160.451311288708,0.00433388178578223,-100.861682761884
1,24,16,0.0435544943816142,-788.759414262205,0.00433388178578223,-100.861682761884
1,24,17,0.098195271889504,-739.983531784777,0.00433388178578223,-100.861682761884
1,24,18,0.012488451360459,-74.1583722154222,0.012488451360459,-74.1583722154222
1,24,19,0.0838102722849341,-912.994042641722,0.012488451360459,-74.1583722154222
1,24,20,0.0431251878007722,-160.74457504394,0.012488451360459,-74.1583722154222
1,24,21,0.0467404557754327,-165.27363985469,0.012488451360459,-74.1583722154222
1,24,22,0.0720333981856771,-742.458107434804,0.012488451360459,-74.1583722154222
1,24,23,0.0128198087502769,-190.995056621602,0.012488451360459,-74.1583722154222
1,24,24,0.0911175585556661,-1613.76541581418,0.012488451360459,-74.1583722154222
1,24,25,0.0597181362408347,-177.040082733888,0.012488451360459,-74.1583722154222
1,24,26,0.0257691711170459,-1308.69107189507,0.012488451360459,-74.1583722154222
1,24,27,0.050734639702863,-1116.54549519464,0.012488451360459,-74.1583722154222
1,24,28,0.0953906764180512,-1222.25221496653,0.012488451360459,-74.1583722154222
1,24,29,0.0539166684538333,-1512.9058405022,0.012488451360459,-74.1583722154222
1,24,30,0.00217199178672674,-189.227376272213,0.012488451360459,-74.1583722154222
