method,experiment,iteration,learning_rate,reward_lower_bound,best_learning_rate,best_reward_lower_bound
1,18,28,0.0831584491388065,-164.17868075552238,0.0182569299417559,4.03048722607376
1,18,29,0.0607567990179049,-179.62056826728258,0.0182569299417559,4.03048722607376
1,18,30,0.0694778102037297,-770.2853968426687,0.0182569299417559,4.03048722607376
1,19,0,0.0225065362637947,-707.9319677126059,0.0225065362637947,-707.9319677126059
1,19,1,0.0823952521187554,-162.70608328503565,0.0823952521187554,-162.70608328503565
1,19,2,0.0749429906632882,-183.3747414966204,0.0823952521187554,-162.70608328503565
1,19,3,0.0269103287456106,-677.8007251305144,0.0823952521187554,-162.70608328503565
1,19,4,0.0078073237110884,-93.25971662015884,0.0078073237110884,-93.25971662015884
1,19,5,0.0488706973402726,-206.21493001673247,0.0078073237110884,-93.25971662015884
1,19,6,0.0521501447977817,-1185.044143746645,0.0078073237110884,-93.25971662015884
1,19,7,0.0793192803726591,-1316.1379184172836,0.0078073237110884,-93.25971662015884
1,19,8,0.0123637697490156,-334.3016552277721,0.0078073237110884,-93.25971662015884
1,19,9,0.0635218087053048,-721.2287863562489,0.0078073237110884,-93.25971662015884
1,19,10,0.0949417692432466,-751.1757116510336,0.0078073237110884,-93.25971662015884
1,19,11,0.0114415406140184,-532.1733211294766,0.0078073237110884,-93.25971662015884
1,19,12,0.0461693522587318,-183.09164038747537,0.0078073237110884,-93.25971662015884
1,19,13,0.0119730712634251,-451.0478432031952,0.0078073237110884,-93.25971662015884
1,19,14,0.08289183797983,-169.12674570338476,0.0078073237110884,-93.25971662015884
1,19,15,0.00736346239072,-106.61278006805811,0.0078073237110884,-93.25971662015884
1,19,16,0.0977128466470038,-1074.5052549105408,0.0078073237110884,-93.25971662015884
1,19,17,0.0633252264549342,-153.41323309782348,0.0078073237110884,-93.25971662015884
1,19,18,0.0122893848910258,-245.23145447641303,0.0078073237110884,-93.25971662015884
1,19,19,0.0677169273528007,-167.78447279733084,0.0078073237110884,-93.25971662015884
1,19,20,0.0633264101086461,-164.03308144113373,0.0078073237110884,-93.25971662015884
1,19,21,0.0276432738130371,-172.3318447493582,0.0078073237110884,-93.25971662015884
1,19,22,0.0719117265869362,-186.8474034705889,0.0078073237110884,-93.25971662015884
1,19,23,0.0256440137297753,-186.76405253940203,0.0078073237110884,-93.25971662015884
1,19,24,0.0196774747949498,-1464.2842939742,0.0078073237110884,-93.25971662015884
1,19,25,0.0258426766675703,-165.38171445124252,0.0078073237110884,-93.25971662015884
1,19,26,0.0458252179070215,-681.3021834587546,0.0078073237110884,-93.25971662015884
1,19,27,0.034840667933958,-193.2192892245754,0.0078073237110884,-93.25971662015884
1,19,28,0.0719434903836167,-2688.0260103450446,0.0078073237110884,-93.25971662015884
1,19,29,0.0075012272828102,-417.4887798202181,0.0078073237110884,-93.25971662015884
1,19,30,0.0800437768027724,-155.8857553347129,0.0078073237110884,-93.25971662015884
1,20,0,0.028836974389543,-1040.5925317454771,0.028836974389543,-1040.5925317454771
1,20,1,0.0304353378872194,-1412.583700546286,0.028836974389543,-1040.5925317454771
1,20,2,0.0150222398467804,-400.2728758356346,0.0150222398467804,-400.2728758356346
1,20,3,0.0888020458222764,-155.26110130633472,0.0888020458222764,-155.26110130633472
1,20,4,0.0724009998881932,-631.4869794638338,0.0888020458222764,-155.26110130633472
1,20,5,0.0250188137962935,-164.60352772755928,0.0888020458222764,-155.26110130633472
1,20,6,0.08289807313644097,-1352.5052262723882,0.0086712033584713,-35.36748041257667
1,20,7,0.016882535898850005,-227.60169650946688,0.0086712033584713,-35.36748041257667
1,20,8,0.07056449866512392,-159.83470823016316,0.0086712033584713,-35.36748041257667
1,20,9,0.044144906718875235,-1888.7073022922161,0.0086712033584713,-35.36748041257667
1,20,10,0.04669118630310024,-168.0747976961744,0.0086712033584713,-35.36748041257667
1,20,11,0.09999888411905371,-1125.189567049163,0.0086712033584713,-35.36748041257667
1,20,12,0.03172022151227208,-772.598876579942,0.0086712033584713,-35.36748041257667
1,20,13,0.058999657213232,-2126.913108660635,0.0086712033584713,-35.36748041257667
1,20,14,0.046368874213618974,-175.24542524808618,0.0086712033584713,-35.36748041257667
1,20,15,0.038319505425843,-680.3519175103798,0.0086712033584713,-35.36748041257667
1,20,16,0.07556767063184254,-179.5148571882946,0.0086712033584713,-35.36748041257667
1,20,17,0.0565501425573165,-774.9989104348226,0.0086712033584713,-35.36748041257667
1,20,18,0.08683967341050577,-165.5223301829448,0.0086712033584713,-35.36748041257667
1,20,19,0.0696150299559508,-788.6773272417001,0.0086712033584713,-35.36748041257667
1,20,20,0.07397275486827902,-1233.5621376385998,0.0086712033584713,-35.36748041257667
1,20,21,0.009270846445909304,-466.14290839247786,0.0086712033584713,-35.36748041257667
1,20,22,0.07638294811883897,-1382.7157342618193,0.0086712033584713,-35.36748041257667
1,20,23,0.0566650802096266,-715.3550408710189,0.0086712033584713,-35.36748041257667
1,20,24,0.016694920445624165,-166.38667352431315,0.0086712033584713,-35.36748041257667
1,20,25,0.08592470858747091,-177.66723381063596,0.0086712033584713,-35.36748041257667
1,20,26,0.04362081681779584,-736.7856098421703,0.0086712033584713,-35.36748041257667
1,20,27,0.0982092024688854,-171.7723128240489,0.0086712033584713,-35.36748041257667
1,20,28,0.0982846337563706,-1053.7162873984996,0.0086712033584713,-35.36748041257667
1,20,29,0.09884429181840616,-172.31754057943755,0.0086712033584713,-35.36748041257667
1,20,30,0.008643889639855157,-52.038964763142786,0.0086712033584713,-35.36748041257667
1,21,0,0.08895082184691623,-179.6653338586613,0.08895082184691623,-179.6653338586613
1,21,1,0.02305015463208458,-1057.4863504049313,0.08895082184691623,-179.6653338586613
1,21,2,0.0322111672533131,-1108.6024868454501,0.08895082184691623,-179.6653338586613
1,21,3,0.011221672864764618,-1103.9114749133932,0.08895082184691623,-179.6653338586613
1,21,4,0.06639408953437173,-174.0079735328012,0.06639408953437173,-174.0079735328012
1,21,5,0.031787701774614555,-173.84855419992238,0.031787701774614555,-173.84855419992238
1,21,6,0.014145526197991,-175.24804888931334,0.031787701774614555,-173.84855419992238
1,21,7,0.06560746332274645,-1576.8106953498675,0.031787701774614555,-173.84855419992238
1,21,8,0.020374594198042058,-1345.837209560911,0.031787701774614555,-173.84855419992238
1,21,9,0.036610891608355275,-185.3989366783183,0.031787701774614555,-173.84855419992238
1,21,10,0.07308221634100025,-1343.1873038632898,0.031787701774614555,-173.84855419992238
1,21,11,0.010656889873086522,-412.2547845987586,0.031787701774614555,-173.84855419992238
1,21,12,0.0922664687946076,-1914.9660797039455,0.031787701774614555,-173.84855419992238
1,21,13,0.055788791453089584,-534.5258972277882,0.031787701774614555,-173.84855419992238
1,21,14,0.09093574234688367,-760.6442184553325,0.031787701774614555,-173.84855419992238
1,21,15,0.0038687437166140095,-2885.2956818427847,0.031787701774614555,-173.84855419992238
1,21,16,0.07529957801848645,-1218.6027212864758,0.031787701774614555,-173.84855419992238
1,21,17,0.06885692834862513,-159.3917470933157,0.06885692834862513,-159.3917470933157
1,21,18,0.05072295639981266,-157.15733306550052,0.05072295639981266,-157.15733306550052
1,21,19,0.06442467395654872,-570.4027180153774,0.05072295639981266,-157.15733306550052
1,21,20,0.003902006863257329,-2472.4602655616945,0.05072295639981266,-157.15733306550052
1,21,21,0.075857813449868,-1228.8407222061467,0.05072295639981266,-157.15733306550052
1,21,22,0.046360282292021715,-676.7017096679127,0.05072295639981266,-157.15733306550052
1,21,23,0.04621163411209533,-796.2685589725734,0.05072295639981266,-157.15733306550052
1,21,24,0.09883356689194087,-193.2269650293132,0.05072295639981266,-157.15733306550052
1,21,25,0.08176458605547757,-1683.8935417761443,0.05072295639981266,-157.15733306550052
1,21,26,0.04712195377996897,-330.5250420692884,0.05072295639981266,-157.15733306550052
1,21,27,0.008013131754272474,-155.9803309266047,0.008013131754272474,-155.9803309266047
1,21,28,0.00819271245746741,-158.9507186563007,0.008013131754272474,-155.9803309266047
1,21,29,0.08816025571655822,-1156.0184465245993,0.008013131754272474,-155.9803309266047
1,21,30,0.04968884062950006,-1348.1224651411167,0.008013131754272474,-155.9803309266047
1,22,0,0.0044390217798680656,-276.15142748787224,0.0044390217798680656,-276.15142748787224
1,22,1,0.004158943156581487,-254.26433360252094,0.004158943156581487,-254.26433360252094
1,22,2,0.05441997767321428,-189.2149030294378,0.05441997767321428,-189.2149030294378
1,22,3,0.03171441203371672,-174.61307356514595,0.03171441203371672,-174.61307356514595
1,22,4,0.041763437376584535,-775.4142800534937,0.03171441203371672,-174.61307356514595
1,22,5,0.0004458452474102814,-189.23798423015484,0.03171441203371672,-174.61307356514595
1,22,6,0.06529155723694137,-669.2524715606276,0.03171441203371672,-174.61307356514595
1,22,7,0.0007186826261607224,-406.46386470226224,0.03171441203371672,-174.61307356514595
1,22,8,0.09991527281360738,-770.2638734265056,0.03171441203371672,-174.61307356514595
1,22,9,0.08854885602104073,-777.3997789362011,0.03171441203371672,-174.61307356514595
1,22,10,0.06353972164181418,-699.7705146174982,0.03171441203371672,-174.61307356514595
1,22,11,0.056755402671072826,-1228.16053611037,0.03171441203371672,-174.61307356514595
1,22,12,0.05134021858585135,-194.25245505271818,0.03171441203371672,-174.61307356514595
1,22,13,0.009199554854325697,-180.6369132089697,0.03171441203371672,-174.61307356514595
1,22,14,0.04811259458738932,-157.9037591073653,0.04811259458738932,-157.9037591073653
1,22,15,0.02337413610960419,-176.26685569440926,0.04811259458738932,-157.9037591073653
1,22,16,0.045876709020915105,-168.15539102237605,0.04811259458738932,-157.9037591073653
1,22,17,0.04991408380601104,-1329.0987809361782,0.04811259458738932,-157.9037591073653
1,22,18,0.019750190310075466,-204.88959752737927,0.04811259458738932,-157.9037591073653
1,22,19,0.01917062228448792,-149.00521623421574,0.01917062228448792,-149.00521623421574
1,22,20,0.07637542070425628,-690.3277059026207,0.01917062228448792,-149.00521623421574
1,22,21,0.014905083291898293,-889.6680152661568,0.01917062228448792,-149.00521623421574
1,22,22,0.0760948936071618,-177.68043783538997,0.01917062228448792,-149.00521623421574
1,22,23,0.08838228508698935,-725.0853585303425,0.01917062228448792,-149.00521623421574
1,22,24,0.09474057083348214,-1183.0128656978513,0.01917062228448792,-149.00521623421574
1,22,25,0.009496540083835842,-464.5358626383987,0.01917062228448792,-149.00521623421574
1,22,26,0.051638331297955704,-606.0596199392146,0.01917062228448792,-149.00521623421574
1,22,27,0.050263900832291326,-856.6437473721811,0.01917062228448792,-149.00521623421574
1,22,28,0.0850799141998714,-702.3773616358585,0.01917062228448792,-149.00521623421574
1,22,29,0.00430210917667845,-225.478710019919,0.01917062228448792,-149.00521623421574
1,22,30,0.04669104433396826,-763.5099644881661,0.01917062228448792,-149.00521623421574
1,23,0,0.07570368749150501,-673.0694230782624,0.07570368749150501,-673.0694230782624
1,23,1,0.0651767318985941,-624.8515703893419,0.0651767318985941,-624.8515703893419
1,23,2,0.061958673058293,-188.340972292899,0.061958673058293,-188.340972292899
1,23,3,0.004269487202968464,-5.601098827174027,0.004269487202968464,-5.601098827174027
1,23,4,0.05040057439964573,-165.67630937420495,0.004269487202968464,-5.601098827174027
1,23,5,0.010041771269004008,-162.60998368249378,0.004269487202968464,-5.601098827174027
1,23,6,0.022776422176633206,-167.50347293491149,0.004269487202968464,-5.601098827174027
1,23,7,0.09940937504800819,-739.1591217254205,0.004269487202968464,-5.601098827174027
1,23,8,0.009838720111031669,-653.3569551599165,0.004269487202968464,-5.601098827174027
1,23,9,0.09554916558391002,-173.0257035725572,0.004269487202968464,-5.601098827174027
1,23,10,0.047487282885721564,-161.6464904066016,0.004269487202968464,-5.601098827174027
1,23,11,0.008586293840596665,37.020628523104065,0.008586293840596665,37.020628523104065
1,23,12,0.024159278330232542,-1073.4398961654895,0.008586293840596665,37.020628523104065
1,23,13,0.06311048223597503,-1002.0121890378473,0.008586293840596665,37.020628523104065
1,23,14,0.09931769985895574,-671.5091903426701,0.008586293840596665,37.020628523104065
1,23,15,0.07320984151011259,-1012.4526468811941,0.008586293840596665,37.020628523104065
1,23,16,0.08785474738924763,-807.7272304158877,0.008586293840596665,37.020628523104065
1,23,17,0.03525428457393025,-181.05387379051086,0.008586293840596665,37.020628523104065
1,23,18,0.07655553888701011,-711.8103009904747,0.008586293840596665,37.020628523104065
1,23,19,0.06637473630067696,-162.4502258509496,0.008586293840596665,37.020628523104065
1,23,20,0.053279534979937614,-169.85771514960751,0.008586293840596665,37.020628523104065
1,23,21,0.019464241177232836,-166.19183448405457,0.008586293840596665,37.020628523104065
1,23,22,0.09957637131054523,-173.77668079001137,0.008586293840596665,37.020628523104065
1,23,23,0.048966210311998805,-1173.783065131367,0.008586293840596665,37.020628523104065
1,23,24,0.011480389268557201,-965.6510579720899,0.008586293840596665,37.020628523104065
1,23,25,0.09399290122570723,-174.05223891853765,0.008586293840596665,37.020628523104065
1,23,26,0.08859007594385887,-170.19643071744676,0.008586293840596665,37.020628523104065
1,23,27,0.041482839907049665,-188.42064098121207,0.008586293840596665,37.020628523104065
1,23,28,0.016491585324591045,-163.32018546800367,0.008586293840596665,37.020628523104065
1,23,29,0.0871666864336859,-153.91487549842185,0.008586293840596665,37.020628523104065
1,23,30,0.06764012931549432,-779.399168463745,0.008586293840596665,37.020628523104065
1,24,0,0.0665740249882146,-175.23274826012482,0.0665740249882146,-175.23274826012482
1,24,1,0.049046264183462134,-1208.5528444383874,0.0665740249882146,-175.23274826012482
1,24,2,0.09050555976757668,-196.38740962996428,0.0665740249882146,-175.23274826012482
1,24,3,0.07564523670000388,-1217.4944701981763,0.0665740249882146,-175.23274826012482
1,24,4,0.020268335624540546,-419.2158089031368,0.0665740249882146,-175.23274826012482
1,24,5,0.03006516111890175,-170.0815563268252,0.03006516111890175,-170.0815563268252
1,24,6,0.033156367304317744,-712.6211650060837,0.03006516111890175,-170.0815563268252
1,24,7,0.012425036310286727,-157.73188776157983,0.012425036310286727,-157.73188776157983
1,24,8,0.017785407003225565,-1404.0145126757682,0.012425036310286727,-157.73188776157983
1,24,9,0.006027865809611615,-251.7481272862997,0.012425036310286727,-157.73188776157983
1,24,10,0.004333881785782233,-100.86168276188378,0.004333881785782233,-100.86168276188378
1,24,11,0.04804145371179971,-1615.183538434568,0.004333881785782233,-100.86168276188378
1,24,12,0.060546860321044164,-1104.7273188637166,0.004333881785782233,-100.86168276188378
1,24,13,0.0997868692635068,-167.78631049884586,0.004333881785782233,-100.86168276188378
1,24,14,0.08278226751427135,-735.5514624834917,0.004333881785782233,-100.86168276188378
1,24,15,0.006511514011437647,-160.45131128870779,0.004333881785782233,-100.86168276188378
1,24,16,0.04355449438161421,-788.7594142622054,0.004333881785782233,-100.86168276188378
1,24,17,0.09819527188950403,-739.9835317847774,0.004333881785782233,-100.86168276188378
1,24,18,0.012488451360459004,-74.15837221542219,0.012488451360459004,-74.15837221542219
1,24,19,0.08381027228493414,-912.9940426417218,0.012488451360459004,-74.15837221542219
1,24,20,0.04312518780077222,-160.74457504393982,0.012488451360459004,-74.15837221542219
1,24,21,0.046740455775432704,-165.27363985469034,0.012488451360459004,-74.15837221542219
1,24,22,0.07203339818567711,-742.4581074348037,0.012488451360459004,-74.15837221542219
1,24,23,0.012819808750276942,-190.99505662160158,0.012488451360459004,-74.15837221542219
1,24,24,0.09111755855566608,-1613.7654158141804,0.012488451360459004,-74.15837221542219
1,24,25,0.059718136240834746,-177.04008273388826,0.012488451360459004,-74.15837221542219
1,24,26,0.025769171117045873,-1308.6910718950717,0.012488451360459004,-74.15837221542219
1,24,27,0.05073463970286304,-1116.5454951946367,0.012488451360459004,-74.15837221542219
1,24,28,0.09539067641805116,-1222.2522149665283,0.012488451360459004,-74.15837221542219
1,24,29,0.05391666845383333,-1512.9058405022015,0.012488451360459004,-74.15837221542219
1,24,30,0.0021719917867267413,-189.2273762722134,0.012488451360459004,-74.15837221542219
