method,experiment,iteration,gamma,reward_lower_bound,best_gamma,best_reward_lower_bound
1,21,10,0.011090391739910636,10.57383091505871,0.036215507393009376,68.89327625576007
1,21,11,0.004974924938636077,8.426120402024967,0.036215507393009376,68.89327625576007
1,21,12,0.08193534774740475,8.567544467966323,0.036215507393009376,68.89327625576007
1,21,13,0.07563958216197073,52.047243756892726,0.036215507393009376,68.89327625576007
1,21,14,0.04258115549978525,16.976257583611424,0.036215507393009376,68.89327625576007
1,21,15,0.027366156895696107,8.45166852264521,0.036215507393009376,68.89327625576007
1,21,16,0.026734362630920227,8.705508340170512,0.036215507393009376,68.89327625576007
1,21,17,0.06292648688060071,8.922504901979632,0.036215507393009376,68.89327625576007
1,21,18,0.08203925731402255,8.26643681576745,0.036215507393009376,68.89327625576007
1,21,19,0.005032701017488683,8.53412469182446,0.036215507393009376,68.89327625576007
1,21,20,0.03564164127116269,8.567544467966323,0.036215507393009376,68.89327625576007
1,21,21,0.03712677470089801,8.725281509435472,0.036215507393009376,68.89327625576007
1,21,22,0.06282612516824865,23.58269950257719,0.036215507393009376,68.89327625576007
1,21,23,0.07506202703326936,8.802864468912635,0.036215507393009376,68.89327625576007
1,21,24,0.09241469632956913,11.32452438308156,0.036215507393009376,68.89327625576007
1,21,25,0.04737178492879916,8.618110520360343,0.036215507393009376,68.89327625576007
1,21,26,0.0927234409633656,8.780285772618564,0.036215507393009376,68.89327625576007
1,21,27,0.08975117158187162,8.687404491110929,0.036215507393009376,68.89327625576007
1,21,28,0.08113159662886057,8.484775479287157,0.036215507393009376,68.89327625576007
1,21,29,0.07087658311393928,17.343185775022697,0.036215507393009376,68.89327625576007
1,21,30,0.03913494267138965,8.326693333760014,0.036215507393009376,68.89327625576007
1,22,0,0.033048625983804876,8.586787888807066,0.033048625983804876,8.586787888807066
1,22,1,0.029253120243957067,8.586787888807066,0.033048625983804876,8.586787888807066
1,22,2,0.023328723630821172,17.907350002337587,0.023328723630821172,17.907350002337587
1,22,3,0.058163640474757236,8.548117658368867,0.023328723630821172,17.907350002337587
1,22,4,0.021552041227085345,8.551471862576143,0.023328723630821172,17.907350002337587
1,22,5,0.0971727234078416,8.319999999999999,0.023328723630821172,17.907350002337587
1,22,6,0.04388771764344361,8.399999999999999,0.023328723630821172,17.907350002337587
1,22,7,0.007366068779122089,8.846022670348832,0.023328723630821172,17.907350002337587
1,22,8,0.015423590298103269,8.674022332815605,0.023328723630821172,17.907350002337587
1,22,9,0.03587620801959863,8.35475494121164,0.023328723630821172,17.907350002337587
1,22,10,0.0465085797358356,8.651668522645211,0.023328723630821172,17.907350002337587
1,22,11,0.08473044375403707,8.304156877825154,0.023328723630821172,17.907350002337587
1,22,12,0.009523701170144038,8.470955569164285,0.023328723630821172,17.907350002337587
1,22,13,0.019512230471580964,8.64353861898849,0.023328723630821172,17.907350002337587
1,22,14,0.01524456730359857,8.586787888807066,0.023328723630821172,17.907350002337587
1,22,15,0.05879799243179864,8.33595699049047,0.023328723630821172,17.907350002337587
1,22,16,0.018478763908815463,8.428973324700117,0.023328723630821172,17.907350002337587
1,22,17,0.04574056672893726,8.145334284356167,0.023328723630821172,17.907350002337587
1,22,18,0.05809756643595261,8.279200319744255,0.023328723630821172,17.907350002337587
1,22,19,0.00668019387836496,8.820285772618563,0.023328723630821172,17.907350002337587
1,22,20,0.04879988674172483,8.399999999999999,0.023328723630821172,17.907350002337587
1,22,21,0.021087707510196497,13.221909092487428,0.023328723630821172,17.907350002337587
1,22,22,0.046611814797020805,8.407303030829143,0.023328723630821172,17.907350002337587
1,22,23,0.04975821958084876,8.678668144865084,0.023328723630821172,17.907350002337587
1,22,24,0.09817248198383656,8.687404491110929,0.023328723630821172,17.907350002337587
1,22,25,0.002719690250635859,20.4172960580939,0.002719690250635859,20.4172960580939
1,22,26,0.056802770500662986,8.802504901979631,0.002719690250635859,20.4172960580939
1,22,27,0.06966753531634545,8.780285772618564,0.002719690250635859,20.4172960580939
1,22,28,0.09350734156198721,128.25649938913853,0.09350734156198721,128.25649938913853
1,22,29,0.0973231028672468,8.548117658368867,0.09350734156198721,128.25649938913853
1,22,30,0.0869857713036979,8.74257616903349,0.09350734156198721,128.25649938913853
1,23,0,0.08347346377438032,29.46371404182203,0.08347346377438032,29.46371404182203
1,23,1,0.061586050816308,8.74257616903349,0.08347346377438032,29.46371404182203
1,23,2,0.07281221940901711,8.64353861898849,0.08347346377438032,29.46371404182203
1,23,3,0.07306988168742272,39.676674364186624,0.07306988168742272,39.676674364186624
1,23,4,0.04415544580159203,8.566022670348831,0.07306988168742272,39.676674364186624
1,23,5,0.08041640365447374,8.507179676972449,0.07306988168742272,39.676674364186624
1,23,6,0.09904820839546637,12.049556022609252,0.07306988168742272,39.676674364186624
1,23,7,0.03299148170575757,8.615470090966554,0.07306988168742272,39.676674364186624
1,23,8,0.049513833779648034,8.2,0.07306988168742272,39.676674364186624
1,23,9,0.09408142595972363,8.165908018145892,0.07306988168742272,39.676674364186624
1,23,10,0.07377859765597612,8.70717967697245,0.07306988168742272,39.676674364186624
1,23,11,0.08250464183476554,8.351471862576142,0.07306988168742272,39.676674364186624
1,23,12,0.06688968690458934,8.6,0.07306988168742272,39.676674364186624
1,23,13,0.05514202471876453,8.907179676972449,0.07306988168742272,39.676674364186624
1,23,14,0.018407885407018817,8.428973324700117,0.07306988168742272,39.676674364186624
1,23,15,0.09604871510293965,8.551471862576143,0.07306988168742272,39.676674364186624
1,23,16,0.06634536700133237,8.428973324700117,0.07306988168742272,39.676674364186624
1,23,17,0.0074677048828756774,8.84,0.07306988168742272,39.676674364186624
1,23,18,0.08907075086182267,8.485908018145892,0.07306988168742272,39.676674364186624
1,23,19,0.09493516916925983,24.56476303008212,0.07306988168742272,39.676674364186624
1,23,20,0.03686881888860437,19.9987560734063,0.07306988168742272,39.676674364186624
1,23,21,0.020734918178454284,8.802504901979631,0.07306988168742272,39.676674364186624
1,23,22,0.05281580704369282,8.802864468912635,0.07306988168742272,39.676674364186624
1,23,23,0.05980012739008328,8.35475494121164,0.07306988168742272,39.676674364186624
1,23,24,0.0018762944162437859,8.665833739837495,0.07306988168742272,39.676674364186624
1,23,25,0.04419233093197604,8.557781196589287,0.07306988168742272,39.676674364186624
1,23,26,0.04171016586175009,8.767544467966324,0.07306988168742272,39.676674364186624
1,23,27,0.090778082917229,8.735180025927466,0.07306988168742272,39.676674364186624
1,23,28,0.06197417831984283,8.725281509435472,0.07306988168742272,39.676674364186624
1,23,29,0.022382165574755274,21.426931028085146,0.07306988168742272,39.676674364186624
1,23,30,0.04139706009977469,26.353682605415734,0.07306988168742272,39.676674364186624
1,24,0,0.04474151611271482,8.64353861898849,0.04474151611271482,8.64353861898849
1,24,1,0.030751877851605904,8.780285772618564,0.030751877851605904,8.780285772618564
1,24,2,0.09663862111993916,8.636009950310328,0.030751877851605904,8.780285772618564
1,24,3,0.08340668131723154,4.899565586131544,0.030751877851605904,8.780285772618564
1,24,4,0.026885408503946606,12.552276608462806,0.026885408503946606,12.552276608462806
1,24,5,0.07479598220858784,23.93547148035614,0.07479598220858784,23.93547148035614
1,24,6,0.018193503964080197,8.765281509435471,0.07479598220858784,23.93547148035614
1,24,7,0.03983188274740847,8.907179676972449,0.07479598220858784,23.93547148035614
1,24,8,0.05631643972460508,8.586787888807066,0.07479598220858784,23.93547148035614
1,24,9,0.015176055845922434,8.454409302377988,0.07479598220858784,23.93547148035614
1,24,10,0.08832186875787403,8.802504901979631,0.07479598220858784,23.93547148035614
1,24,11,0.07838815355383731,8.74257616903349,0.07479598220858784,23.93547148035614
1,24,12,0.02632361304684676,8.618110520360343,0.07479598220858784,23.93547148035614
1,24,13,0.07506469079329407,8.51714769977178,0.07479598220858784,23.93547148035614
1,24,14,0.09764514359564326,8.780285772618564,0.07479598220858784,23.93547148035614
1,24,15,0.06125878840989507,8.586787888807066,0.07479598220858784,23.93547148035614
1,24,16,0.02657025211041366,8.70717967697245,0.07479598220858784,23.93547148035614
1,24,17,0.06187924126504697,8.615470090966554,0.07479598220858784,23.93547148035614
1,24,18,0.07380560777169524,8.780285772618564,0.07479598220858784,23.93547148035614
1,24,19,0.004650050176023313,8.35475494121164,0.07479598220858784,23.93547148035614
1,24,20,0.0115596504764267,8.922504901979632,0.07479598220858784,23.93547148035614
1,24,21,0.03408345996436418,8.45166852264521,0.07479598220858784,23.93547148035614
1,24,22,0.04175913533757785,8.53412469182446,0.07479598220858784,23.93547148035614
1,24,23,0.0751328312145578,8.367544467966324,0.07479598220858784,23.93547148035614
1,24,24,0.015086976791365357,8.376163282309383,0.07479598220858784,23.93547148035614
1,24,25,0.05783631685001151,8.945891996223708,0.07479598220858784,23.93547148035614
1,24,26,0.07749484247671397,8.351471862576142,0.07479598220858784,23.93547148035614
1,24,27,0.09458572596999583,8.64353861898849,0.07479598220858784,23.93547148035614
1,24,28,0.054156630867759174,8.988685725716572,0.07479598220858784,23.93547148035614
1,24,29,0.061813998573624525,17.371501088211886,0.07479598220858784,23.93547148035614
1,24,30,0.03667337643684119,8.211374664671956,0.07479598220858784,23.93547148035614
